video_id,video_url,bucket,family,variant,category,search_query,video_title,channel_title,video_published_at,comment_id,parent_id,is_reply,text,like_count,published_at,updated_at,seed_category,text_length_words,is_english,mentions_model,mentions_family,mentions_generic_phone,mentions_aspect,mentions_opinion,comparison_cue,has_link,low_signal,creator_only,request_only,too_long,comment_category,comment_category_tied,comment_category_tie_candidates,comment_category_top_score,relevance_score,relevance_tier,keep_for_annotation,keep_for_sentiment,suggested_sentiment_label,sentiment_positive_score,sentiment_negative_score,suggestion_confidence,sentiment_label,aspect_label,comparison_target,annotator_1,annotator_2,annotator_3,agreement_notes
wvnQRnrjO7Y,https://www.youtube.com/watch?v=wvnQRnrjO7Y,Galaxy S26,Samsung,base,camera,galaxy s26 camera,Samsung S26 vs iPhone 17 Review - Don't Waste your Money...,Ultra Value Tech,2026-03-01T18:03:25Z,UgwQmr0izyN89QaAbYJ4AaABAg.ATqOF3PZXyqATrHjaVt29X,UgwQmr0izyN89QaAbYJ4AaABAg,True,"Go with the Samsung. IPhone gets boring fast and it also degrades battery quality and you feel very restricted and close. Get the S26U, freedom all you want",0,2026-03-02T15:31:31Z,2026-03-02T15:31:31Z,camera,28,True,False,True,False,True,False,True,False,False,False,False,False,battery,False,battery,1,7,high,True,True,neutral,1,0,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugx-Ru2efFFfmjokobZ4AaABAg,,False,"They will only change the battery capacity once their number 1 rival (Apple), changes its battery capacity on base models. They dont care about other brands or competitors; they are just trash on Samsung! 🤣",0,2026-03-10T03:37:02Z,2026-03-10T03:37:02Z,review,35,True,False,True,False,True,False,True,False,False,False,False,False,battery,False,battery,1,7,high,True,True,neutral,0,1,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgzKTXu7HN0gK1Mi07h4AaABAg.AThApceCQHXATz9X8U7qzU,UgzKTXu7HN0gK1Mi07h4AaABAg,True,I have an s23 fe battery life is fine battery's only drain quick from apps and how much you can use your phone happy I upgrade to this phone!!! Playing steam games is wild!!! On this phone,0,2026-03-05T16:53:42Z,2026-03-05T16:53:42Z,review,37,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,3,7,medium,True,True,neutral,0,0,low,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,Ugx8I1IhTvaRwPiBaf94AaABAg,,False,"I have the note 9 still and need to upgrade because my battery is starting to overheat and its starting to run slow. Prolly gonna bite the bullet and just get this phone, I doubt ill have it for as long as I've had my note.",0,2026-02-27T16:21:32Z,2026-02-27T16:21:32Z,review,46,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,neutral,0,1,medium,,,,,,,
XkuKNMTqYAc,https://www.youtube.com/watch?v=XkuKNMTqYAc,Galaxy S26,Samsung,base,review,galaxy s26 review,Galaxy S26 Review - What's Wrong with it?,SamMobile,2026-03-12T08:04:41Z,UgyzqxDh5er4WbAmMuB4AaABAg,,False,"I got it after I broke my S25 and the Exynos is really back, it's not current gen yet, but slightly better than the 8 elite which is amazing, battery life doesn't seem to be worse, maybe a bit better but very close to the S25",0,2026-03-12T20:44:48Z,2026-03-12T20:44:48Z,review,46,True,False,False,False,True,True,True,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,neutral,2,1,medium,,,,,,,
FRfq0bv7dB8,https://www.youtube.com/watch?v=FRfq0bv7dB8,Galaxy S26,Samsung,base,battery,galaxy s26 battery,NEW Galaxy S26 (Samsung's Small Flagship),Mike O'Brien,2026-02-25T18:01:22Z,UgxlKwNkPMx7Po6i2TB4AaABAg.ATeolgH8ZV9ATfy4WpJyf-,UgxlKwNkPMx7Po6i2TB4AaABAg,True,"I agree, companies are dumb. Plus must be for a reason. Also the smaller screen size in base model may actually give a slightly better battery life.",15,2026-02-26T05:59:21Z,2026-02-26T05:59:21Z,battery,27,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,1,0,medium,,,,,,,
FRfq0bv7dB8,https://www.youtube.com/watch?v=FRfq0bv7dB8,Galaxy S26,Samsung,base,battery,galaxy s26 battery,NEW Galaxy S26 (Samsung's Small Flagship),Mike O'Brien,2026-02-25T18:01:22Z,UgxkHqLH4pGr8bClkp54AaABAg.ATgKjNq4NsOAU2I-svXdsL,UgxkHqLH4pGr8bClkp54AaABAg,True,"​@Broly-p1qit's a very good reason — much lighter to use with one hand for hours, slimmer in tight pockets, shorter too. Plus, the battery life is quite good.",3,2026-03-07T07:24:45Z,2026-03-07T07:24:45Z,battery,28,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,1,0,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugy5UjUQMPXx4qBmizd4AaABAg.AU8Hpb3whxDAU8ZaO7W2mU,Ugy5UjUQMPXx4qBmizd4AaABAg,True,I'm considering that over Samsung. How are you finding the battery life? Any issues with glitchy software?,2,2026-03-09T17:53:52Z,2026-03-09T17:53:52Z,review,17,True,False,True,False,True,False,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,0,0,low,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugy5UjUQMPXx4qBmizd4AaABAg.AU8Hpb3whxDAUA3YSkqjJ5,Ugy5UjUQMPXx4qBmizd4AaABAg,True,I got the X9 Pro from S23 Ultra and battery life is night and day difference. Miss the s-pen and navigation gestures aren't quite as smooth but otherwise love it,2,2026-03-10T07:52:20Z,2026-03-10T07:52:20Z,review,30,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,positive,2,0,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugz-n50uB-Ah1SnMy9p4AaABAg.AU8BlkG6BebAUCiQUHTGnB,Ugz-n50uB-Ah1SnMy9p4AaABAg,True,"​@E11KMAs26 will solve your issues. Even if not best in class the screen can go much brighter and battery life is also much better. Even more if you had an exynos S22, aka the worst exynos ever 😂",2,2026-03-11T08:36:43Z,2026-03-11T08:36:43Z,review,38,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,2,1,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgxoRwAyLZI08iYE2oB4AaABAg.ATh5xYRDAGuATiZFWNs7o1,UgxoRwAyLZI08iYE2oB4AaABAg,True,S22 and S22+ are great bargains now as long as the battery health is above 85%-90%.,1,2026-02-27T06:11:23Z,2026-02-27T06:11:23Z,review,16,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,1,0,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,Ugx_Hretu0fbPhVmHwd4AaABAg.ATh2AcRDVxpATh2s4Wa_sl,Ugx_Hretu0fbPhVmHwd4AaABAg,True,Eynoss is never better it always. Had way worse gpus there only upside is better battery life,1,2026-02-26T16:09:11Z,2026-02-26T16:09:11Z,review,17,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,1,1,medium,,,,,,,
5uRCCnt9KEY,https://www.youtube.com/watch?v=5uRCCnt9KEY,Galaxy S26,Samsung,base,battery,galaxy s26 battery,Samsung Galaxy S26 vs A56 Review - Don't Waste your Money...,Ultra Value Tech,2026-03-02T14:43:04Z,Ugxz_27OFOblyFx55-J4AaABAg.ATruW0Gotx7ATu8OgsOt3R,Ugxz_27OFOblyFx55-J4AaABAg,True,​@bluecoffee8414whats the battery life like at the bottom end though? I'm very envious of the battery life non-S series samsung users seem to be getting.,1,2026-03-03T18:07:36Z,2026-03-03T18:07:36Z,battery,25,True,False,True,False,True,False,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,1,0,medium,,,,,,,
FWKu72o5WGA,https://www.youtube.com/watch?v=FWKu72o5WGA,Galaxy S26,Samsung,base,battery,galaxy s26 battery,Samsung Galaxy S26 Battery Life + How to Improve Battery Life 2X,Ultra Value Tech,2026-03-04T16:03:36Z,UgyV1sxg0NdN-VLQOzR4AaABAg.ATxIW1k1J3lATxL5jp_x7c,UgyV1sxg0NdN-VLQOzR4AaABAg,True,I'm not using any of those things myself ;) this is only a tutorial for someone who wants to do it and Improve the battery even more.,1,2026-03-04T23:56:20Z,2026-03-04T23:56:46Z,battery,27,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,0,0,low,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgwXzXinkq-YdkCVUhl4AaABAg.ATh5MSPk3Z-AThGwT-8-c5,UgwXzXinkq-YdkCVUhl4AaABAg,True,"@jordancarroll1217 I moved from a S22 Plus to a S25 Edge, thinking it would only be a modest upgrade, or even a downgrade (battery, speakers), but it's has been really great and I'm pretty happy about it",1,2026-02-26T18:12:07Z,2026-02-26T18:12:07Z,review,37,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,1,0,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,Ugw65gQqzE4IJgv3WrF4AaABAg,,False,If they just updated the battery... this would be an instant buy for me 😢,0,2026-02-26T19:08:31Z,2026-02-26T19:08:31Z,review,15,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,0,0,low,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgxOW-RML3-8NNuvFzp4AaABAg,,False,"They should make a phone with a battery of 10 000mah, instead of thin phones.",0,2026-03-02T02:57:43Z,2026-03-02T02:57:43Z,review,15,True,False,False,True,True,False,True,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,0,0,low,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgxSeuZLbxu_pFdqL9p4AaABAg,,False,Just had a new OEM battery installed in my S22 Ultra. I'm good until the S30. 😂,0,2026-02-27T13:07:27Z,2026-02-27T13:07:27Z,review,17,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,1,0,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,UgzZWbQ4ePLlIoHskvp4AaABAg,,False,samsung is JOKE and a disgrace ! they have the same battery capacity for 5 YEARS !!!!!!!!!!!!!!!!!!!,0,2026-03-09T19:14:43Z,2026-03-09T19:14:43Z,review,17,True,False,True,False,True,False,False,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,0,0,low,,,,,,,
FRfq0bv7dB8,https://www.youtube.com/watch?v=FRfq0bv7dB8,Galaxy S26,Samsung,base,battery,galaxy s26 battery,NEW Galaxy S26 (Samsung's Small Flagship),Mike O'Brien,2026-02-25T18:01:22Z,Ugwt8RVbehwNJ75eTYR4AaABAg,,False,Going wait for S27 heard the battery will be way better that all that matters most to me,0,2026-02-26T01:11:16Z,2026-02-26T01:11:16Z,battery,18,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,1,0,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,Ugw0FJ9Au2NxKX_GnmJ4AaABAg.ATh371-W1i3AThTs6NlrQg,Ugw0FJ9Au2NxKX_GnmJ4AaABAg,True,"​​@nathanjacob2257 you're missing out on silicon carbon battery technology. So far from my experience, the experience is great.",0,2026-02-26T20:05:08Z,2026-02-26T20:15:09Z,review,18,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,1,0,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugy6nLScZvwonWzCVzZ4AaABAg.AU8CQ0tqnReAUCVgZpn58n,Ugy6nLScZvwonWzCVzZ4AaABAg,True,It as better power efficiency and heat management in gameing so better power efficiency and heat management over all,0,2026-03-11T06:36:43Z,2026-03-11T06:36:43Z,review,19,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,1,1,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugy6nLScZvwonWzCVzZ4AaABAg.AU8CQ0tqnReAUCTtIhPhLU,Ugy6nLScZvwonWzCVzZ4AaABAg,True,"@Thegrazy in gaming yes, in what actually matters which is power efficiency which is battery life, not a chance in hell is it better",0,2026-03-11T06:21:00Z,2026-03-11T06:21:00Z,review,24,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,1,0,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgwCgzY2oNrfqNwa_al4AaABAg.ATh2jSs2QYCAThNAQgKZaX,UgwCgzY2oNrfqNwa_al4AaABAg,True,I'm using one now and it's great my only issue is the pen randomly mess up but that so random it's not even a problem really. My only problem now is a battery need to replace mines soon,0,2026-02-26T19:06:36Z,2026-02-26T19:07:29Z,review,38,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,1,2,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgwDCoKSMg5acL8GfrB4AaABAg,,False,Equally disappointed I was hoping rumours where wrong but I honestly don't see how they cant change cameras (specially low light or just at night) or change the godaaammm 5000mh battery.... I really wanted upgrade but pff maybe next time,0,2026-02-26T22:10:42Z,2026-02-26T22:10:42Z,review,40,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,0,1,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,UgznVI5UJIClkOAkMRF4AaABAg.AU8RuJwA9sUAUArc5c4quD,UgznVI5UJIClkOAkMRF4AaABAg,True,"@ismaelmartinez8006 exynos 2600 is absolutely trash when it comes to battery life, 5-6 hours of SOT is terrible especially when the S25 got an hour or so higher of SOT last year also the exynos 2600 is as good as the 2400 in terms of efficiency",0,2026-03-10T15:18:36Z,2026-03-10T15:19:16Z,review,46,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,1,2,medium,,,,,,,
wvnQRnrjO7Y,https://www.youtube.com/watch?v=wvnQRnrjO7Y,Galaxy S26,Samsung,base,camera,galaxy s26 camera,Samsung S26 vs iPhone 17 Review - Don't Waste your Money...,Ultra Value Tech,2026-03-01T18:03:25Z,Ugx-Q2TUvJjcOvN0yrt4AaABAg.ATpA_G26qcgATqZDjVNMzd,Ugx-Q2TUvJjcOvN0yrt4AaABAg,True,​@lakkadbaggamine regular s23 has worked perfectly for 3 years. Yes battery life is not the same but normal use it can last the day. I have the black s23 and it was always in a silicone case but still the frame has lost little color some small dots all over the frame. But that's it. 3 years of dropping i think it's pretty good 👍,0,2026-03-02T08:45:04Z,2026-03-02T08:45:04Z,camera,65,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,1,0,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugy-lOPZZmSV4z4HS_d4AaABAg,,False,"pretty happy with the battery life so far actually. It lasts me 3 days with a single charge, and with the trade in I paid less than 500 pounds for it with the doubled storage.. Xiaomi 17 would have been like 900. Last Xiaomi phone I had was the Xiaomi 9, back in those days when their phones were actually priced below top tier flagship pricing... since they don't do that anymore I stopped buying them.",0,2026-03-10T21:57:31Z,2026-03-10T21:57:31Z,review,76,True,False,False,True,True,False,True,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,1,0,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgxeDp9vnHnYHZOHsmp4AaABAg.AThFRcen0WrAThmoaG1pCr,UgxeDp9vnHnYHZOHsmp4AaABAg,True,"I complained about that to one of the people on the S series development team 😂 Most users don't want super thin and light phones. Increase the width, make a bigger battery and make the cameras flush against the back again. I bit of space will probably help with thermal management too",11,2026-02-26T22:59:24Z,2026-02-26T22:59:24Z,review,52,True,False,False,True,True,False,False,False,False,False,False,False,battery,False,battery,1,5,medium,True,True,neutral,0,0,low,,,,,,,
FWKu72o5WGA,https://www.youtube.com/watch?v=FWKu72o5WGA,Galaxy S26,Samsung,base,battery,galaxy s26 battery,Samsung Galaxy S26 Battery Life + How to Improve Battery Life 2X,Ultra Value Tech,2026-03-04T16:03:36Z,Ugyk858NvqmbsjWVcVV4AaABAg.ATwW8jtoQZ3ATwWPG1YpeO,Ugyk858NvqmbsjWVcVV4AaABAg,True,I don't think any phone can beat OnePlus 15 when it comes to the battery life 😂,6,2026-03-04T16:15:52Z,2026-03-04T16:15:52Z,battery,17,True,False,False,True,True,False,False,False,False,False,False,False,battery,False,battery,2,5,medium,True,True,neutral,0,0,low,,,,,,,
